run,step,metric,value
PPO_5,698280,approx_kl,0.005701795220375061
PPO_5,703800,approx_kl,0.003473657416179776
PPO_5,709320,approx_kl,0.001073243678547442
PPO_5,712080,approx_kl,0.00439123809337616
PPO_5,717600,approx_kl,0.00243551773019135
PPO_5,720360,approx_kl,0.006285201758146286
PPO_5,725880,approx_kl,0.004798149224370718
PPO_5,728640,approx_kl,0.00495888339355588
PPO_5,734160,approx_kl,0.004249017219990492
PPO_5,736920,approx_kl,0.005047681275755167
PPO_5,742440,approx_kl,0.004132095258682966
PPO_5,745200,approx_kl,0.001786398352123797
PPO_5,750720,approx_kl,0.005314414855092764
PPO_5,753480,approx_kl,0.0052671004086732864
PPO_5,759000,approx_kl,0.00337973702698946
PPO_5,764520,approx_kl,0.006147533189505339
PPO_5,767280,approx_kl,0.0038466639816761017
PPO_5,772800,approx_kl,0.004621159750968218
PPO_5,775560,approx_kl,0.004609860014170408
PPO_5,781080,approx_kl,0.002470301231369376
PPO_5,783840,approx_kl,0.0052559287287294865
PPO_5,789360,approx_kl,0.004652668256312609
PPO_5,792120,approx_kl,0.003494018455967307
PPO_5,797640,approx_kl,0.004910495597869158
PPO_5,800400,approx_kl,0.005737155210226774
PPO_5,805920,approx_kl,0.0021670556161552668
PPO_5,808680,approx_kl,0.008043196052312851
PPO_5,814200,approx_kl,0.0046828738413751125
PPO_5,816960,approx_kl,0.006090477574616671
PPO_5,822480,approx_kl,0.0037441712338477373
PPO_5,828000,approx_kl,0.004985459614545107
PPO_5,830760,approx_kl,0.00859569851309061
PPO_5,836280,approx_kl,0.0036721767392009497
PPO_5,839040,approx_kl,0.0034345975145697594
PPO_5,844560,approx_kl,0.00541549501940608
PPO_5,847320,approx_kl,0.005095188040286303
PPO_5,852840,approx_kl,0.004521915689110756
PPO_5,855600,approx_kl,0.005044978577643633
PPO_5,861120,approx_kl,0.0034400715958327055
PPO_5,863880,approx_kl,0.008072433061897755
PPO_5,869400,approx_kl,0.002842711517587304
PPO_5,872160,approx_kl,0.0038656319957226515
PPO_5,877680,approx_kl,0.005561550613492727
PPO_5,883200,approx_kl,0.004640498198568821
PPO_5,885960,approx_kl,0.004780878778547049
PPO_5,891480,approx_kl,0.002653771312907338
PPO_5,894240,approx_kl,0.005223339889198542
PPO_5,899760,approx_kl,0.00404208293184638
PPO_5,902520,approx_kl,0.004629139322787523
PPO_5,908040,approx_kl,0.007102880161255598
PPO_5,910800,approx_kl,0.004650695249438286
PPO_5,916320,approx_kl,0.005109602119773626
PPO_5,919080,approx_kl,0.006370363757014275
PPO_5,924600,approx_kl,0.0037885017227381468
PPO_5,927360,approx_kl,0.003366620047017932
PPO_5,932880,approx_kl,0.0047617447562515736
PPO_5,935640,approx_kl,0.004783515818417072
PPO_5,941160,approx_kl,0.006338238250464201
PPO_5,946680,approx_kl,0.0025183360558003187
PPO_5,949440,approx_kl,0.0035513227339833975
PPO_5,954960,approx_kl,0.008562459610402584
PPO_5,957720,approx_kl,0.003983490634709597
PPO_5,963240,approx_kl,0.00503582926467061
PPO_5,966000,approx_kl,0.006360982079058886
PPO_5,971520,approx_kl,0.004614642355591059
PPO_5,974280,approx_kl,0.004331749863922596
PPO_5,979800,approx_kl,0.004028176423162222
PPO_5,982560,approx_kl,0.00457575311884284
PPO_5,988080,approx_kl,0.006029761862009764
PPO_5,990840,approx_kl,0.0036276679020375013
PPO_5,996360,approx_kl,0.005384812131524086
PPO_5,1001880,approx_kl,0.004922524560242891
PPO_5,1004640,approx_kl,0.004233778920024633
PPO_5,1010160,approx_kl,0.0050118607468903065
PPO_5,1012920,approx_kl,0.003482792293652892
PPO_5,1018440,approx_kl,0.006840573623776436
PPO_5,1021200,approx_kl,0.003721709595993161
PPO_5,1026720,approx_kl,0.0035798426251858473
PPO_5,1029480,approx_kl,0.0036259714979678392
PPO_5,1035000,approx_kl,0.004402784164994955
PPO_5,1037760,approx_kl,0.002597014419734478
PPO_5,1043280,approx_kl,0.005930544342845678
PPO_5,1046040,approx_kl,0.004386990796774626
PPO_5,1051560,approx_kl,0.0051221419125795364
PPO_5,1057080,approx_kl,0.005073048174381256
PPO_5,1059840,approx_kl,0.003611275926232338
PPO_5,1065360,approx_kl,0.005841508507728577
PPO_5,1068120,approx_kl,0.003743591485545039
PPO_5,1073640,approx_kl,0.008403509855270386
PPO_5,1076400,approx_kl,0.0037047395016998053
PPO_5,1081920,approx_kl,0.0030093148816376925
PPO_5,1084680,approx_kl,0.004188127350062132
PPO_5,1090200,approx_kl,0.0018475535325706005
PPO_5,1092960,approx_kl,0.002795363776385784
PPO_5,1098480,approx_kl,0.005185856018215418
PPO_5,1101240,approx_kl,0.0014229974476620555
PPO_5,1106760,approx_kl,0.004025003407150507
PPO_5,1109520,approx_kl,0.005209680646657944
PPO_5,1115040,approx_kl,0.005089671816676855
PPO_5,1120560,approx_kl,0.005038440693169832
PPO_5,1123320,approx_kl,0.0036743164528161287
PPO_5,1128840,approx_kl,0.007051635067909956
PPO_5,1131600,approx_kl,0.004969917703419924
PPO_5,1137120,approx_kl,0.003624778939411044
PPO_5,1139880,approx_kl,0.0062263645231723785
PPO_5,1145400,approx_kl,0.002894231118261814
PPO_5,1148160,approx_kl,0.0030475780367851257
PPO_5,1153680,approx_kl,0.004613790195435286
PPO_5,1156440,approx_kl,0.005330084357410669
PPO_5,1161960,approx_kl,0.0062423893250525
PPO_5,1164720,approx_kl,0.0064095985144376755
PPO_5,1170240,approx_kl,0.0029927126597613096
PPO_5,1175760,approx_kl,0.005586658138781786
PPO_5,1178520,approx_kl,0.0020729510579258204
PPO_5,1184040,approx_kl,0.00546366348862648
PPO_5,1186800,approx_kl,0.004983674269169569
PPO_5,1192320,approx_kl,0.0030960619915276766
PPO_5,1195080,approx_kl,0.004199155140668154
PPO_5,1200600,approx_kl,0.0038963444530963898
PPO_5,1203360,approx_kl,0.005368359386920929
PPO_5,1208880,approx_kl,0.005471550393849611
PPO_5,1211640,approx_kl,0.00512222433462739
PPO_5,1217160,approx_kl,0.005765967536717653
PPO_5,1219920,approx_kl,0.006191596854478121
PPO_5,1225440,approx_kl,0.005068695172667503
PPO_5,1230960,approx_kl,0.004925079178065062
PPO_5,1233720,approx_kl,0.002025814726948738
PPO_5,1239240,approx_kl,0.005563627928495407
PPO_5,1242000,approx_kl,0.006035173777490854
PPO_5,1247520,approx_kl,0.005417834501713514
PPO_5,1250280,approx_kl,0.00787763949483633
PPO_5,1255800,approx_kl,0.0038502097595483065
PPO_5,1258560,approx_kl,0.004290514159947634
PPO_5,1264080,approx_kl,0.005427135154604912
PPO_5,1266840,approx_kl,0.004273861180990934
PPO_5,1272360,approx_kl,0.005057865288108587
PPO_5,1275120,approx_kl,0.003983232658356428
PPO_5,1280640,approx_kl,0.0034865187481045723
PPO_5,1283400,approx_kl,0.004792776424437761
PPO_5,1288920,approx_kl,0.004266498144716024
PPO_5,1294440,approx_kl,0.00561274541541934
PPO_5,1297200,approx_kl,0.00567919947206974
PPO_5,1302720,approx_kl,0.004200468305498362
PPO_5,1305480,approx_kl,0.0027213196735829115
PPO_5,1311000,approx_kl,0.004398441407829523
PPO_5,1313760,approx_kl,0.00502770533785224
PPO_5,1319280,approx_kl,0.005133173894137144
PPO_5,1322040,approx_kl,0.0038246612530201674
PPO_5,1327560,approx_kl,0.006975219119340181
PPO_5,1330320,approx_kl,0.007065695244818926
PPO_5,1335840,approx_kl,0.002729669213294983
PPO_5,1338600,approx_kl,0.00603417819365859
PPO_5,1344120,approx_kl,0.004184512421488762
PPO_5,1349640,approx_kl,0.005227229092270136
PPO_5,1352400,approx_kl,0.003570516826584935
PPO_5,1357920,approx_kl,0.0044317711144685745
PPO_5,1360680,approx_kl,0.0057928250171244144
PPO_5,1366200,approx_kl,0.004610860254615545
PPO_5,1368960,approx_kl,0.002768920501694083
PPO_5,1374480,approx_kl,0.0058758738450706005
PPO_5,1377240,approx_kl,0.004454737063497305
PPO_5,1382760,approx_kl,0.005623998586088419
PPO_5,1385520,approx_kl,0.004687247797846794
PPO_5,1391040,approx_kl,0.005578158888965845
PPO_5,1393800,approx_kl,0.005346683785319328
PPO_5,1399320,approx_kl,0.0038408057298511267
PPO_5,1402080,approx_kl,0.004888301715254784
PPO_5,1407600,approx_kl,0.004645409528166056
PPO_5,1413120,approx_kl,0.0049497997388243675
PPO_5,1415880,approx_kl,0.006093891803175211
PPO_5,1421400,approx_kl,0.0020361768547445536
PPO_5,1424160,approx_kl,0.003924042452126741
PPO_5,1429680,approx_kl,0.004844276234507561
PPO_5,1432440,approx_kl,0.005780264735221863
PPO_5,1437960,approx_kl,0.00486558536067605
PPO_5,1440720,approx_kl,0.005249686073511839
PPO_5,1446240,approx_kl,0.0023743438068777323
PPO_5,1449000,approx_kl,0.004029534291476011
PPO_5,1454520,approx_kl,0.003359767608344555
PPO_5,1457280,approx_kl,0.004977567587047815
PPO_5,1462800,approx_kl,0.004068911075592041
PPO_5,1468320,approx_kl,0.0053790961392223835
PPO_5,1471080,approx_kl,0.005906959995627403
PPO_5,1476600,approx_kl,0.004221576731652021
PPO_5,1479360,approx_kl,0.004815910942852497
PPO_5,1484880,approx_kl,0.004228963982313871
PPO_5,1487640,approx_kl,0.004341894760727882
PPO_5,1493160,approx_kl,0.005686861928552389
PPO_5,1495920,approx_kl,0.005496195983141661
PPO_5,1501440,approx_kl,0.005175137426704168
PPO_5,1504200,approx_kl,0.005411416757851839
PPO_5,1509720,approx_kl,0.0033389900345355272
PPO_5,1512480,approx_kl,0.0042763687670230865
PPO_5,1518000,approx_kl,0.004436093848198652
PPO_5,1523520,approx_kl,0.005394347012042999
PPO_5,1526280,approx_kl,0.003165546106174588
PPO_5,1531800,approx_kl,0.002383328741416335
PPO_5,1534560,approx_kl,0.005072647240012884
PPO_5,1540080,approx_kl,0.003076730063185096
PPO_5,1542840,approx_kl,0.004868855234235525
PPO_5,1548360,approx_kl,0.004855682607740164
PPO_5,1551120,approx_kl,0.004318846855312586
PPO_5,1556640,approx_kl,0.004035094752907753
PPO_5,1559400,approx_kl,0.005345710087567568
PPO_5,1564920,approx_kl,0.0037296537775546312
PPO_5,1567680,approx_kl,0.004526815842837095
PPO_5,1573200,approx_kl,0.006154671311378479
PPO_5,1575960,approx_kl,0.003679882036522031
PPO_5,1581480,approx_kl,0.006278375629335642
PPO_5,1587000,approx_kl,0.0052728778682649136
PPO_5,1589760,approx_kl,0.003638847963884473
PPO_5,1595280,approx_kl,0.0030231233686208725
PPO_5,1598040,approx_kl,0.0041942535899579525
PPO_5,1603560,approx_kl,0.004486439283937216
PPO_5,1606320,approx_kl,0.004560103174299002
PPO_5,1611840,approx_kl,0.005710187833756208
PPO_5,1614600,approx_kl,0.005749119445681572
PPO_5,1620120,approx_kl,0.0020325619261711836
PPO_5,1622880,approx_kl,0.004105470143258572
PPO_5,1628400,approx_kl,0.004666127730160952
PPO_5,1631160,approx_kl,0.004434068687260151
PPO_5,1636680,approx_kl,0.0056430562399327755
PPO_5,1642200,approx_kl,0.005296537186950445
PPO_5,1644960,approx_kl,0.006032835692167282
PPO_5,1650480,approx_kl,0.003755062585696578
PPO_5,1653240,approx_kl,0.005164786241948605
PPO_5,1658760,approx_kl,0.0034703228157013655
PPO_5,1661520,approx_kl,0.0040280502289533615
PPO_5,1667040,approx_kl,0.003548896173015237
PPO_5,1669800,approx_kl,0.004541051108390093
PPO_5,1675320,approx_kl,0.002723282901570201
PPO_5,1678080,approx_kl,0.003870865097269416
PPO_5,1683600,approx_kl,0.0048949881456792355
PPO_5,1686360,approx_kl,0.004999896045774221
PPO_5,1691880,approx_kl,0.0046357582323253155
PPO_5,1697400,approx_kl,0.003922599833458662
PPO_5,5520,std,0.9982773661613464
PPO_5,8280,std,0.99981689453125
PPO_5,13800,std,1.0016214847564697
PPO_5,16560,std,1.001421332359314
PPO_5,22080,std,0.9965927004814148
PPO_5,24840,std,0.9949061274528503
PPO_5,30360,std,0.9889645576477051
PPO_5,33120,std,0.9865352511405945
PPO_5,38640,std,0.9872466921806335
PPO_5,41400,std,0.9900278449058533
PPO_5,46920,std,0.9966891407966614
PPO_5,49680,std,1.002158284187317
PPO_5,55200,std,1.008764386177063
PPO_5,57960,std,1.0101147890090942
PPO_5,63480,std,1.0129328966140747
PPO_5,69000,std,1.0145578384399414
PPO_5,71760,std,1.0167949199676514
PPO_5,77280,std,1.0247770547866821
PPO_5,80040,std,1.0237188339233398
PPO_5,85560,std,1.0177713632583618
PPO_5,88320,std,1.011469841003418
PPO_5,93840,std,1.0106687545776367
PPO_5,96600,std,1.0188316106796265
PPO_5,102120,std,1.0194764137268066
PPO_5,104880,std,1.0189329385757446
PPO_5,110400,std,1.023618221282959
PPO_5,113160,std,1.0210273265838623
PPO_5,118680,std,1.0234302282333374
PPO_5,124200,std,1.0258339643478394
PPO_5,126960,std,1.0279814004898071
PPO_5,132480,std,1.03500235080719
PPO_5,135240,std,1.0335720777511597
PPO_5,140760,std,1.040304183959961
PPO_5,143520,std,1.0443620681762695
PPO_5,149040,std,1.0489848852157593
PPO_5,151800,std,1.0563610792160034
PPO_5,157320,std,1.0647103786468506
PPO_5,160080,std,1.061224102973938
PPO_5,165600,std,1.0596843957901
PPO_5,168360,std,1.0583192110061646
PPO_5,173880,std,1.0511080026626587
PPO_5,176640,std,1.0431393384933472
PPO_5,182160,std,1.051510214805603
PPO_5,187680,std,1.057125210762024
PPO_5,190440,std,1.0601894855499268
PPO_5,195960,std,1.0664163827896118
PPO_5,198720,std,1.0670015811920166
PPO_5,204240,std,1.0669764280319214
PPO_5,207000,std,1.069872260093689
PPO_5,212520,std,1.074257493019104
PPO_5,215280,std,1.0768980979919434
PPO_5,220800,std,1.090572476387024
PPO_5,223560,std,1.0937718152999878
PPO_5,229080,std,1.1061416864395142
PPO_5,231840,std,1.1099153757095337
PPO_5,237360,std,1.1148914098739624
PPO_5,242880,std,1.1180063486099243
PPO_5,245640,std,1.1187185049057007
PPO_5,251160,std,1.1282715797424316
PPO_5,253920,std,1.133145809173584
PPO_5,259440,std,1.147127389907837
PPO_5,262200,std,1.149519681930542
PPO_5,267720,std,1.1592750549316406
PPO_5,270480,std,1.1626187562942505
PPO_5,276000,std,1.1671797037124634
PPO_5,278760,std,1.170688509941101
PPO_5,284280,std,1.1782046556472778
PPO_5,287040,std,1.1875766515731812
PPO_5,292560,std,1.1930506229400635
PPO_5,298080,std,1.2018194198608398
PPO_5,300840,std,1.201830506324768
PPO_5,306360,std,1.217128872871399
PPO_5,309120,std,1.2212578058242798
PPO_5,314640,std,1.2315016984939575
PPO_5,317400,std,1.2311487197875977
PPO_5,322920,std,1.2369331121444702
PPO_5,325680,std,1.2373076677322388
PPO_5,331200,std,1.234951376914978
PPO_5,333960,std,1.233852744102478
PPO_5,339480,std,1.2354447841644287
PPO_5,342240,std,1.2358661890029907
PPO_5,347760,std,1.2396533489227295
PPO_5,350520,std,1.2453986406326294
PPO_5,356040,std,1.2516249418258667
PPO_5,361560,std,1.253041386604309
PPO_5,364320,std,1.2536797523498535
PPO_5,369840,std,1.2494049072265625
PPO_5,372600,std,1.2481108903884888
PPO_5,378120,std,1.259409785270691
PPO_5,380880,std,1.2651325464248657
PPO_5,386400,std,1.2727460861206055
PPO_5,389160,std,1.2708240747451782
PPO_5,394680,std,1.2724220752716064
PPO_5,397440,std,1.2753077745437622
PPO_5,402960,std,1.27640962600708
PPO_5,405720,std,1.2760752439498901
PPO_5,411240,std,1.2817891836166382
PPO_5,416760,std,1.2918890714645386
PPO_5,419520,std,1.295973777770996
PPO_5,425040,std,1.2979302406311035
PPO_5,427800,std,1.3008050918579102
PPO_5,433320,std,1.2973946332931519
PPO_5,436080,std,1.3012328147888184
PPO_5,441600,std,1.3108216524124146
PPO_5,444360,std,1.3119463920593262
PPO_5,449880,std,1.321625828742981
PPO_5,452640,std,1.3258655071258545
PPO_5,458160,std,1.3325549364089966
PPO_5,460920,std,1.3315809965133667
PPO_5,466440,std,1.3378251791000366
PPO_5,469200,std,1.3340803384780884
PPO_5,474720,std,1.3436838388442993
PPO_5,480240,std,1.3486002683639526
PPO_5,483000,std,1.3529243469238281
PPO_5,488520,std,1.3664034605026245
PPO_5,491280,std,1.3710161447525024
PPO_5,496800,std,1.3728779554367065
PPO_5,499560,std,1.373935580253601
PPO_5,505080,std,1.3719907999038696
PPO_5,507840,std,1.3795604705810547
PPO_5,513360,std,1.382698655128479
PPO_5,516120,std,1.3800077438354492
PPO_5,521640,std,1.3859786987304688
PPO_5,524400,std,1.3883657455444336
PPO_5,529920,std,1.3882136344909668
PPO_5,535440,std,1.3941768407821655
PPO_5,538200,std,1.3894001245498657
PPO_5,543720,std,1.399624228477478
PPO_5,546480,std,1.4048458337783813
PPO_5,552000,std,1.415770411491394
PPO_5,554760,std,1.4201265573501587
PPO_5,560280,std,1.421129584312439
PPO_5,563040,std,1.426386833190918
PPO_5,568560,std,1.4378093481063843
PPO_5,571320,std,1.4472461938858032
PPO_5,576840,std,1.4473425149917603
PPO_5,579600,std,1.4437274932861328
PPO_5,585120,std,1.458978533744812
PPO_5,590640,std,1.4704679250717163
PPO_5,593400,std,1.470625877380371
PPO_5,598920,std,1.4756110906600952
PPO_5,601680,std,1.4737194776535034
PPO_5,607200,std,1.4704302549362183
PPO_5,609960,std,1.4724305868148804
PPO_5,615480,std,1.4656084775924683
PPO_5,618240,std,1.4720945358276367
PPO_5,623760,std,1.4750877618789673
PPO_5,626520,std,1.481618046760559
PPO_5,632040,std,1.4823039770126343
PPO_5,634800,std,1.4964812994003296
PPO_5,640320,std,1.4999643564224243
PPO_5,643080,std,1.5074962377548218
PPO_5,648600,std,1.5035873651504517
PPO_5,654120,std,1.5046768188476562
PPO_5,656880,std,1.5139967203140259
PPO_5,662400,std,1.4908896684646606
PPO_5,665160,std,1.4904948472976685
PPO_5,670680,std,1.4890645742416382
PPO_5,673440,std,1.5017461776733398
PPO_5,678960,std,1.522666573524475
PPO_5,681720,std,1.5341917276382446
PPO_5,687240,std,1.542211651802063
PPO_5,690000,std,1.5441635847091675
PPO_5,695520,std,1.5524396896362305
PPO_5,698280,std,1.553849697113037
PPO_5,703800,std,1.5609955787658691
PPO_5,709320,std,1.5628544092178345
PPO_5,712080,std,1.5590640306472778
PPO_5,717600,std,1.5598297119140625
PPO_5,720360,std,1.5646179914474487
PPO_5,725880,std,1.5698661804199219
PPO_5,728640,std,1.568284034729004
PPO_5,734160,std,1.5321321487426758
PPO_5,736920,std,1.5355358123779297
PPO_5,742440,std,1.5422195196151733
PPO_5,745200,std,1.5505752563476562
PPO_5,750720,std,1.5600533485412598
PPO_5,753480,std,1.5566104650497437
PPO_5,759000,std,1.5544624328613281
PPO_5,764520,std,1.558078408241272
PPO_5,767280,std,1.5640754699707031
PPO_5,772800,std,1.5609655380249023
PPO_5,775560,std,1.5606532096862793
PPO_5,781080,std,1.5691581964492798
PPO_5,783840,std,1.5758672952651978
PPO_5,789360,std,1.5821069478988647
PPO_5,792120,std,1.5763975381851196
PPO_5,797640,std,1.5610257387161255
PPO_5,800400,std,1.5590128898620605
PPO_5,805920,std,1.5625501871109009
PPO_5,808680,std,1.5627225637435913
PPO_5,814200,std,1.5473448038101196
PPO_5,816960,std,1.5469902753829956
PPO_5,822480,std,1.5505151748657227
PPO_5,828000,std,1.5644983053207397
PPO_5,830760,std,1.567064881324768
PPO_5,836280,std,1.5648177862167358
PPO_5,839040,std,1.5698398351669312
PPO_5,844560,std,1.5723732709884644
PPO_5,847320,std,1.5681337118148804
PPO_5,852840,std,1.5618863105773926
PPO_5,855600,std,1.5611095428466797
PPO_5,861120,std,1.5609155893325806
PPO_5,863880,std,1.5619090795516968
PPO_5,869400,std,1.5665464401245117
PPO_5,872160,std,1.551979660987854
PPO_5,877680,std,1.557680606842041
PPO_5,883200,std,1.545541763305664
PPO_5,885960,std,1.545070767402649
PPO_5,891480,std,1.5433869361877441
PPO_5,894240,std,1.549123764038086
PPO_5,899760,std,1.5540462732315063
PPO_5,902520,std,1.551852822303772
PPO_5,908040,std,1.5475858449935913
PPO_5,910800,std,1.5422996282577515
PPO_5,916320,std,1.557144284248352
PPO_5,919080,std,1.5538028478622437
PPO_5,924600,std,1.5480338335037231
PPO_5,927360,std,1.5473960638046265
PPO_5,932880,std,1.5502573251724243
PPO_5,935640,std,1.5574458837509155
PPO_5,941160,std,1.5586581230163574
PPO_5,946680,std,1.551425576210022
PPO_5,949440,std,1.5501829385757446
PPO_5,954960,std,1.5503157377243042
PPO_5,957720,std,1.549759864807129
PPO_5,963240,std,1.5468463897705078
PPO_5,966000,std,1.5482698678970337
PPO_5,971520,std,1.5602582693099976
PPO_5,974280,std,1.5554571151733398
PPO_5,979800,std,1.562991976737976
PPO_5,982560,std,1.564597249031067
PPO_5,988080,std,1.555945873260498
PPO_5,990840,std,1.5597127676010132
PPO_5,996360,std,1.555820107460022
PPO_5,1001880,std,1.5587244033813477
PPO_5,1004640,std,1.5569877624511719
PPO_5,1010160,std,1.5492221117019653
PPO_5,1012920,std,1.5500158071517944
PPO_5,1018440,std,1.543653964996338
PPO_5,1021200,std,1.5445003509521484
PPO_5,1026720,std,1.5432666540145874
PPO_5,1029480,std,1.5385526418685913
PPO_5,1035000,std,1.5362180471420288
PPO_5,1037760,std,1.5272592306137085
PPO_5,1043280,std,1.536379337310791
PPO_5,1046040,std,1.5436691045761108
PPO_5,1051560,std,1.5468964576721191
PPO_5,1057080,std,1.5509787797927856
PPO_5,1059840,std,1.5564789772033691
PPO_5,1065360,std,1.5550540685653687
PPO_5,1068120,std,1.559357762336731
PPO_5,1073640,std,1.56344735622406
PPO_5,1076400,std,1.5644077062606812
PPO_5,1081920,std,1.5663307905197144
PPO_5,1084680,std,1.573646903038025
PPO_5,1090200,std,1.5855745077133179
PPO_5,1092960,std,1.5879062414169312
PPO_5,1098480,std,1.5977824926376343
PPO_5,1101240,std,1.5981831550598145
PPO_5,1106760,std,1.6033636331558228
PPO_5,1109520,std,1.6057332754135132
PPO_5,1115040,std,1.623304009437561
PPO_5,1120560,std,1.634935736656189
PPO_5,1123320,std,1.641507625579834
PPO_5,1128840,std,1.6423317193984985
PPO_5,1131600,std,1.6452040672302246
PPO_5,1137120,std,1.6517667770385742
PPO_5,1139880,std,1.6465296745300293
PPO_5,1145400,std,1.6478995084762573
PPO_5,1148160,std,1.6528387069702148
PPO_5,1153680,std,1.6552391052246094
PPO_5,1156440,std,1.6580487489700317
PPO_5,1161960,std,1.6622778177261353
PPO_5,1164720,std,1.6640866994857788
PPO_5,1170240,std,1.685846209526062
PPO_5,1175760,std,1.7017854452133179
PPO_5,1178520,std,1.698172688484192
PPO_5,1184040,std,1.6938010454177856
PPO_5,1186800,std,1.6898468732833862
PPO_5,1192320,std,1.6901707649230957
PPO_5,1195080,std,1.6860116720199585
PPO_5,1200600,std,1.6926196813583374
PPO_5,1203360,std,1.7013940811157227
PPO_5,1208880,std,1.705733299255371
PPO_5,1211640,std,1.710434913635254
PPO_5,1217160,std,1.7187590599060059
PPO_5,1219920,std,1.7217698097229004
PPO_5,1225440,std,1.7242568731307983
PPO_5,1230960,std,1.733022689819336
PPO_5,1233720,std,1.7481263875961304
PPO_5,1239240,std,1.7561897039413452
PPO_5,1242000,std,1.7549651861190796
PPO_5,1247520,std,1.7765706777572632
PPO_5,1250280,std,1.7738646268844604
PPO_5,1255800,std,1.7766729593276978
PPO_5,1258560,std,1.772110939025879
PPO_5,1264080,std,1.7799135446548462
PPO_5,1266840,std,1.7822993993759155
PPO_5,1272360,std,1.7926626205444336
PPO_5,1275120,std,1.7991148233413696
PPO_5,1280640,std,1.8045252561569214
PPO_5,1283400,std,1.8111578226089478
PPO_5,1288920,std,1.8194736242294312
PPO_5,1294440,std,1.8339309692382812
PPO_5,1297200,std,1.832651138305664
PPO_5,1302720,std,1.8354688882827759
PPO_5,1305480,std,1.8396682739257812
PPO_5,1311000,std,1.8385244607925415
PPO_5,1313760,std,1.832445502281189
PPO_5,1319280,std,1.829433560371399
PPO_5,1322040,std,1.8328956365585327
PPO_5,1327560,std,1.8344227075576782
PPO_5,1330320,std,1.8297085762023926
PPO_5,1335840,std,1.8384560346603394
PPO_5,1338600,std,1.8432732820510864
PPO_5,1344120,std,1.8527120351791382
PPO_5,1349640,std,1.861960768699646
PPO_5,1352400,std,1.853405475616455
PPO_5,1357920,std,1.8559643030166626
PPO_5,1360680,std,1.8602852821350098
PPO_5,1366200,std,1.870216965675354
PPO_5,1368960,std,1.8661330938339233
PPO_5,1374480,std,1.8536710739135742
PPO_5,1377240,std,1.8551044464111328
PPO_5,1382760,std,1.8642572164535522
PPO_5,1385520,std,1.864079475402832
PPO_5,1391040,std,1.8716377019882202
PPO_5,1393800,std,1.869503378868103
PPO_5,1399320,std,1.8738932609558105
PPO_5,1402080,std,1.8811575174331665
PPO_5,1407600,std,1.8797062635421753
PPO_5,1413120,std,1.8721895217895508
PPO_5,1415880,std,1.882703185081482
PPO_5,1421400,std,1.8868948221206665
PPO_5,1424160,std,1.8891719579696655
PPO_5,1429680,std,1.8918333053588867
PPO_5,1432440,std,1.898450255393982
PPO_5,1437960,std,1.905295968055725
PPO_5,1440720,std,1.9056638479232788
PPO_5,1446240,std,1.9004894495010376
PPO_5,1449000,std,1.8973289728164673
PPO_5,1454520,std,1.9018793106079102
PPO_5,1457280,std,1.9053765535354614
PPO_5,1462800,std,1.905625820159912
PPO_5,1468320,std,1.912319302558899
PPO_5,1471080,std,1.9132448434829712
PPO_5,1476600,std,1.9175081253051758
PPO_5,1479360,std,1.9225140810012817
PPO_5,1484880,std,1.9239935874938965
PPO_5,1487640,std,1.926806092262268
PPO_5,1493160,std,1.9314762353897095
PPO_5,1495920,std,1.9293543100357056
PPO_5,1501440,std,1.9405864477157593
PPO_5,1504200,std,1.9465686082839966
PPO_5,1509720,std,1.943050742149353
PPO_5,1512480,std,1.939984679222107
PPO_5,1518000,std,1.9504276514053345
PPO_5,1523520,std,1.962814450263977
PPO_5,1526280,std,1.968053936958313
PPO_5,1531800,std,1.9792919158935547
PPO_5,1534560,std,1.98255455493927
PPO_5,1540080,std,1.9869097471237183
PPO_5,1542840,std,1.9879546165466309
PPO_5,1548360,std,1.9867874383926392
PPO_5,1551120,std,1.9760818481445312
PPO_5,1556640,std,1.9712194204330444
PPO_5,1559400,std,1.9649434089660645
PPO_5,1564920,std,1.9663567543029785
PPO_5,1567680,std,1.9694757461547852
PPO_5,1573200,std,1.990308165550232
PPO_5,1575960,std,1.9839719533920288
PPO_5,1581480,std,1.992894172668457
PPO_5,1587000,std,1.977763295173645
PPO_5,1589760,std,1.9735075235366821
PPO_5,1595280,std,1.9724736213684082
PPO_5,1598040,std,1.9757438898086548
PPO_5,1603560,std,1.9808300733566284
PPO_5,1606320,std,1.9825057983398438
PPO_5,1611840,std,1.9791969060897827
PPO_5,1614600,std,1.980716586112976
PPO_5,1620120,std,1.9803918600082397
PPO_5,1622880,std,1.9847580194473267
PPO_5,1628400,std,1.9956616163253784
PPO_5,1631160,std,1.9937483072280884
PPO_5,1636680,std,1.9947234392166138
PPO_5,1642200,std,1.9910435676574707
PPO_5,1644960,std,1.9933511018753052
PPO_5,1650480,std,1.9851270914077759
PPO_5,1653240,std,1.9834014177322388
PPO_5,1658760,std,1.9815374612808228
PPO_5,1661520,std,1.982815146446228
PPO_5,1667040,std,1.9771867990493774
PPO_5,1669800,std,1.9768791198730469
PPO_5,1675320,std,1.980210781097412
PPO_5,1678080,std,1.9791096448898315
PPO_5,1683600,std,1.9822767972946167
PPO_5,1686360,std,1.9810377359390259
PPO_5,1691880,std,1.9706920385360718
PPO_5,1697400,std,1.9721726179122925
PPO_6,11040,reward,-804.5179443359375
